,Accuracy,Precision,Recall,F1
Logistic Regression,0.9975,1.0,0.996,0.998
Random Forest,0.9925,0.9922,0.996,0.994
SVM,0.9925,1.0,0.988,0.9939
XGBoost,0.9875,0.9884,0.992,0.99
